"Filename",FingerCode,QualityScore,"OptionalError",Quantized,Resampled,UniformImage,EmptyImageOrContrastTooLow,FingerprintImageWithMinutiae,SufficientFingerprintForeground,FDA_Bin10_0,FDA_Bin10_1,FDA_Bin10_2,FDA_Bin10_3,FDA_Bin10_4,FDA_Bin10_5,FDA_Bin10_6,FDA_Bin10_7,FDA_Bin10_8,FDA_Bin10_9,FDA_Bin10_Mean,FDA_Bin10_StdDev,FingerJetFX_MinCount_COMMinRect200x200,FingerJetFX_MinutiaeCount,FJFXPos_Mu_MinutiaeQuality_2,FJFXPos_OCL_MinutiaeQuality_80,ImgProcROIArea_Mean,LCS_Bin10_0,LCS_Bin10_1,LCS_Bin10_2,LCS_Bin10_3,LCS_Bin10_4,LCS_Bin10_5,LCS_Bin10_6,LCS_Bin10_7,LCS_Bin10_8,LCS_Bin10_9,LCS_Bin10_Mean,LCS_Bin10_StdDev,MMB,Mu,OCL_Bin10_0,OCL_Bin10_1,OCL_Bin10_2,OCL_Bin10_3,OCL_Bin10_4,OCL_Bin10_5,OCL_Bin10_6,OCL_Bin10_7,OCL_Bin10_8,OCL_Bin10_9,OCL_Bin10_Mean,OCL_Bin10_StdDev,OF_Bin10_0,OF_Bin10_1,OF_Bin10_2,OF_Bin10_3,OF_Bin10_4,OF_Bin10_5,OF_Bin10_6,OF_Bin10_7,OF_Bin10_8,OF_Bin10_9,OF_Bin10_Mean,OF_Bin10_StdDev,OrientationMap_ROIFilter_CoherenceRel,OrientationMap_ROIFilter_CoherenceSum,RVUP_Bin10_0,RVUP_Bin10_1,RVUP_Bin10_2,RVUP_Bin10_3,RVUP_Bin10_4,RVUP_Bin10_5,RVUP_Bin10_6,RVUP_Bin10_7,RVUP_Bin10_8,RVUP_Bin10_9,RVUP_Bin10_Mean,RVUP_Bin10_StdDev
"00002633_S_500_slap_10.png",0,32,NA,0,0,47.62995,218.58196,135,72498,16,7,13,4,1,3,3,2,0,8,0.40513,0.24755,94,135,0.51111,0.04444,214.78395,0,38,4,4,2,1,3,3,0,2,0.53372,0.31415,220.27908,218.58196,16,12,9,7,5,1,6,4,3,0,0.52103,0.21522,7,9,12,4,7,17,20,38,19,12,0.31856,0.30239,0.39317,117.56025,33,46,21,15,55,27,20,45,0,0,1.26876,1.22256
"00002342_R_500_slap_09.png",0,19,NA,0,0,61.38707,188.80254,154,99506,32,18,9,5,5,2,0,0,0,18,0.42596,0.29197,79,154,0.38311,0.00649,166.99342,0,25,27,19,8,7,2,0,0,1,0.64134,0.25634,191.79974,188.80254,25,11,17,27,13,21,5,0,0,0,0.53286,0.20565,18,29,32,35,40,33,23,25,13,15,0.19178,0.28066,0.42453,182.97231,52,94,18,11,60,37,43,88,0,0,1.30787,1.12823
"00002334_R_500_slap_07.png",0,80,NA,0,0,77.38893,185.90584,82,92375,4,9,7,6,7,10,7,12,4,5,0.42282,0.17412,46,82,0.63414,0.24390,176.36004,0,14,6,5,10,4,6,8,10,8,0.68994,0.28622,192.87660,185.90584,4,6,4,4,8,9,15,17,20,2,0.73360,0.16996,22,27,29,19,18,14,7,15,28,29,0.28449,0.35203,0.53053,210.62155,7,41,22,30,74,66,35,15,0,0,1.09665,0.51755
"00002636_S_500_slap_07.png",0,71,NA,0,0,69.23786,203.16323,70,86783,5,7,9,8,14,7,9,11,1,3,0.39516,0.14123,36,70,0.31428,0.10000,197.27883,0,11,12,13,3,15,3,6,5,6,0.69179,0.26260,208.81936,203.16323,15,13,3,9,5,13,6,18,5,0,0.60790,0.22728,14,23,27,23,28,14,6,18,33,32,0.30758,0.34596,0.46748,173.90320,17,48,27,20,68,50,26,27,0,0,1.12501,0.66882
"00002362_R_500_slap_03.png",0,29,NA,0,0,66.83211,201.14495,124,88896,7,8,12,6,1,5,5,7,4,17,0.50776,0.28383,97,124,0.41129,0.04032,195.93095,0,25,5,9,7,4,10,3,5,4,0.59440,0.33616,204.47703,201.14495,9,14,11,3,11,6,5,13,9,1,0.62411,0.20615,11,25,13,20,18,25,18,24,12,14,0.22886,0.28297,0.45615,173.33798,26,44,13,18,72,38,21,53,0,0,1.34713,1.17365
"00002559_S_500_slap_09.png",0,64,NA,0,0,73.73662,177.37908,87,130397,11,16,14,16,14,13,10,1,1,8,0.39213,0.18444,38,87,0.43678,0.22988,168.36171,0,16,12,28,13,16,10,6,1,2,0.70520,0.22131,180.24717,177.37908,4,12,9,4,13,17,25,12,16,4,0.70971,0.16567,42,40,29,29,32,22,23,15,15,25,0.21869,0.35007,0.51123,271.97608,37,89,29,44,83,60,51,52,0,0,1.10564,0.66585
"00002579_J_500_palm_05.png",0,24,NA,0,0,68.36292,171.71766,154,104351,11,7,9,10,18,3,2,6,0,15,0.46258,0.26197,114,154,0.46103,0.03896,163.11323,0,26,14,15,8,0,4,3,3,8,0.68997,0.22445,176.89519,171.71766,6,8,13,17,16,20,8,9,6,1,0.64837,0.17418,5,18,12,24,17,37,35,32,18,13,0.24556,0.25287,0.50182,222.81220,31,54,14,25,50,26,31,40,0,0,1.18042,0.88077
"00002650_S_500_slap_07.png",0,67,NA,0,0,73.09602,202.24693,73,110566,2,11,10,9,13,16,9,10,5,3,0.39906,0.13341,36,73,0.30137,0.24657,197.65418,0,18,5,6,2,5,7,13,13,19,0.73836,0.24732,207.78968,202.24693,17,8,3,7,6,0,8,17,23,16,0.68799,0.25272,19,29,36,31,27,11,5,21,39,33,0.29665,0.34643,0.51522,242.67269,18,48,15,42,60,42,28,29,0,0,1.11713,0.63273
"00002357_R_500_slap_04.png",0,57,NA,0,0,89.68391,139.49771,96,97718,11,13,14,22,4,1,10,4,2,3,0.36192,0.13958,63,96,0.82291,0.23958,125.33736,0,11,8,6,13,20,5,10,5,6,0.74625,0.19523,144.16115,139.49771,2,3,5,3,8,11,22,14,15,10,0.76321,0.14243,25,28,20,20,26,20,15,22,14,13,0.20039,0.27057,0.61533,247.97911,15,54,34,28,75,81,42,40,0,0,1.16083,0.57848
"00002319_R_500_slap_10.png",0,48,NA,0,0,70.25021,205.42594,44,82438,0,5,5,5,5,7,9,9,5,5,0.45604,0.18562,25,44,0.72727,0.02272,199.89814,0,5,1,12,5,10,3,8,9,2,0.74670,0.21413,208.54429,205.42594,6,3,11,12,13,13,9,1,0,0,0.62770,0.14309,20,24,28,22,16,6,8,8,7,13,0.18176,0.29783,0.41052,143.68418,7,18,24,15,87,56,22,9,0,0,1.09849,0.42306
